step,episode,ep_reward,ep_length,ep_max_x,flag_get
153,1,42.47,153,722,0
363,2,37.93,210,668,0
895,3,64.93,532,1137,0
1074,4,39.53,179,685,0
1127,5,13.47,53,269,0
2737,6,50.53,1610,1136,0
2892,7,42.47,155,722,0
4068,8,55.13,1176,1118,0
4351,9,87.93,283,1433,0
4637,10,86.67,286,1413,0
4865,11,53.20,228,898,0
5190,12,88.07,325,1443,0
5640,13,86.00,450,1437,0
5678,14,15.07,38,290,0
5857,15,48.20,179,816,0
6335,16,84.27,478,1414,0
6529,17,50.07,194,847,0
6569,18,15.40,40,296,0
6905,19,87.33,336,1435,0
7259,20,51.53,354,898,0
7363,21,40.47,104,683,0
7670,22,47.00,307,823,0
7703,23,16.67,33,312,0
7854,24,42.47,151,722,0
8147,25,52.33,293,899,0
8230,26,42.07,83,704,0
8317,27,42.20,87,708,0
8541,28,93.93,224,1510,0
8637,29,41.27,96,695,0
8740,30,41.33,103,697,0
8778,31,15.87,38,302,0
8842,32,40.60,64,678,0
9270,33,66.47,428,1139,0
9589,34,46.87,319,822,0
9692,35,40.07,103,677,0
9763,36,40.73,71,683,0
9916,37,54.20,153,898,0
10001,38,41.20,85,692,0
10103,39,41.27,102,696,0
10142,40,15.67,39,298,0
10399,41,67.93,257,1126,0
10684,42,69.27,285,1153,0
10720,43,15.80,36,301,0
10758,44,15.67,38,299,0
10881,45,39.00,123,666,0
11148,46,50.13,267,861,0
11180,47,16.07,32,304,0
11211,48,16.53,31,312,0
11243,49,16.13,32,306,0
11279,50,15.67,36,299,0
11321,51,15.40,42,295,0
11843,52,83.60,522,1413,0
12076,53,68.47,233,1129,0
12179,54,40.40,103,684,0
12444,55,67.93,265,1128,0
12533,56,41.40,89,695,0
12567,57,15.93,34,303,0
12599,58,16.40,32,309,0
12756,59,47.47,157,800,0
13002,60,87.47,246,1418,0
13035,61,16.60,33,313,0
13072,62,16.13,37,306,0
13268,63,94.93,196,1521,0
13554,64,102.27,286,1648,0
13763,65,89.60,209,1443,0
14101,66,111.07,338,1789,0
14470,67,127.13,369,2037,0
14512,68,15.53,42,297,0
14591,69,40.87,79,684,0
14678,70,42.40,87,709,0
14718,71,15.27,40,294,0
14926,72,103.87,208,1656,0
15073,73,42.53,147,722,0
15248,74,76.20,175,1235,0
15464,75,68.40,216,1125,0
15565,76,39.87,101,675,0
15740,77,50.20,175,845,0
15830,78,40.60,90,684,0
15870,79,15.40,40,296,0
15905,80,16.33,35,309,0
16101,81,69.53,196,1139,0
16324,82,69.20,223,1139,0
16573,83,68.33,249,1131,0
16732,84,88.60,159,1416,0
16770,85,15.40,38,295,0
16955,86,69.27,185,1131,0
16989,87,16.07,34,305,0
17175,88,68.93,186,1126,0
17266,89,43.27,91,722,0
17447,90,70.33,181,1149,0
17798,91,67.07,351,1133,0
17837,92,15.67,39,299,0
17875,93,16.13,38,307,0
18038,94,54.07,163,898,0
18141,95,41.80,103,704,0
18312,96,53.93,171,898,0
18353,97,15.27,41,294,0
18453,98,40.67,100,687,0
18727,99,49.13,274,847,0
18771,100,14.87,44,288,0
19260,101,83.93,489,1412,0
19454,102,76.53,194,1243,0
19739,103,68.20,285,1136,0
20380,104,62.93,641,1128,0
20526,105,42.53,146,722,0
20632,106,39.40,106,669,0
20672,107,15.47,40,297,0
21306,108,82.00,634,1413,0
21418,109,40.13,112,681,0
21642,110,48.33,224,826,0
21747,111,40.07,105,678,0
21834,112,41.13,87,691,0
22005,113,46.87,171,793,0
22039,114,15.93,34,303,0
22315,115,47.40,276,823,0
22709,116,85.13,394,1412,0
22887,117,75.73,178,1227,0
23370,118,65.07,483,1128,0
23530,119,42.40,160,722,0
23566,120,15.20,36,293,0
23658,121,43.27,92,723,0
23852,122,68.87,194,1127,0
24000,123,50.60,148,845,0
24165,124,54.00,165,898,0
24550,125,85.47,385,1414,0
24587,126,16.00,37,303,0
24628,127,15.47,41,297,0
24962,128,85.87,334,1411,0
25231,129,52.67,269,898,0
25270,130,15.80,39,301,0
25508,131,46.87,238,807,0
25618,132,40.87,110,691,0
25657,133,15.67,39,298,0
25771,134,40.60,114,687,0
25990,135,69.27,219,1139,0
27995,136,29.53,2005,898,0
