step,episode,ep_reward,ep_max_x,flag_get
1024,1,41.27,723,0
1024,2,48.33,898,0
1024,3,14.20,278,0
1024,4,41.00,694,0
1024,5,15.73,301,0
2048,6,67.00,1155,0
2048,7,15.47,298,0
4096,8,30.07,907,0
4096,9,15.73,302,0
4096,10,47.13,825,0
4096,11,42.20,722,0
5120,12,42.20,777,0
5120,13,84.00,1410,0
5120,14,15.27,294,0
6144,15,38.27,667,0
6144,16,15.93,304,0
6144,17,15.93,302,0
6144,18,41.33,702,0
6144,19,43.07,723,0
6144,20,15.87,302,0
6144,21,40.53,687,0
6144,22,41.13,695,0
7168,23,46.27,898,0
7168,24,62.47,1130,0
8192,25,42.00,722,0
8192,26,41.33,699,0
8192,27,41.40,722,0
8192,28,13.87,275,0
8192,29,42.20,708,0
8192,30,38.53,656,0
9216,31,91.67,1529,0
9216,32,15.47,297,0
9216,33,16.40,313,0
9216,34,48.47,899,0
9216,35,15.27,294,0
9216,36,15.73,300,0
10240,37,41.20,693,0
10240,38,16.13,307,0
10240,39,41.73,701,0
10240,40,15.73,301,0
10240,41,40.60,683,0
10240,42,42.47,722,0
10240,43,16.33,309,0
10240,44,72.33,1217,0
10240,45,15.27,295,0
10240,46,15.27,294,0
11264,47,50.47,845,0
11264,48,86.60,1407,0
11264,49,50.60,849,0
11264,50,67.20,1128,0
12288,51,88.20,1511,0
12288,52,41.27,693,0
12288,53,41.33,697,0
12288,54,42.33,722,0
12288,55,41.33,694,0
12288,56,16.40,311,0
12288,57,14.87,289,0
13312,58,63.67,1123,0
13312,59,73.87,1236,0
14336,60,40.13,684,0
14336,61,87.13,1432,0
14336,62,67.73,1133,0
14336,63,94.60,1517,0
14336,64,16.33,309,0
14336,65,15.53,297,0
15360,66,68.20,1125,0
15360,67,40.53,685,0
15360,68,15.60,298,0
15360,69,84.73,1421,0
15360,70,15.80,300,0
16384,71,122.20,1947,0
16384,72,41.33,701,0
16384,73,40.53,678,0
16384,74,15.33,296,0
16384,75,14.13,278,0
16384,76,16.33,309,0
16384,77,16.00,304,0
16384,78,69.73,1138,0
16384,79,86.13,1417,0
17408,80,86.40,1413,0
17408,81,40.60,685,0
17408,82,16.00,304,0
17408,83,15.87,303,0
17408,84,16.47,311,0
17408,85,69.27,1124,0
17408,86,15.80,302,0
17408,87,40.73,686,0
17408,88,15.60,298,0
17408,89,14.80,286,0
17408,90,42.20,709,0
17408,91,14.20,279,0
17408,92,16.47,312,0
17408,93,16.20,308,0
17408,94,15.47,296,0
18432,95,67.87,1131,0
18432,96,15.73,301,0
18432,97,15.13,292,0
18432,98,50.67,898,0
18432,99,67.60,1122,0
19456,100,16.27,308,0
19456,101,86.33,1403,0
19456,102,45.53,816,0
19456,103,13.47,270,0
19456,104,42.33,722,0
20480,105,51.00,862,0
20480,106,15.80,302,0
20480,107,40.20,683,0
20480,108,39.47,676,0
20480,109,41.40,704,0
20480,110,50.00,860,0
20480,111,15.33,296,0
20480,112,15.93,302,0
21504,113,119.27,1946,0
21504,114,16.47,311,0
21504,115,15.80,299,0
21504,116,40.53,689,0
21504,117,85.53,1416,0
22528,118,48.20,899,0
22528,119,85.47,1422,0
22528,120,15.40,297,0
23552,121,47.87,810,0
23552,122,64.47,1123,0
23552,123,39.00,667,0
23552,124,38.20,671,0
24576,125,64.80,1136,0
24576,126,87.33,1415,0
24576,127,88.87,1438,0
24576,128,15.33,295,0
25600,129,41.20,695,0
25600,130,82.67,1410,0
25600,131,15.47,298,0
25600,132,39.27,671,0
25600,133,49.40,832,0
26624,134,40.07,676,0
26624,135,46.73,815,0
26624,136,42.07,722,0
26624,137,42.20,722,0
27648,138,84.93,1410,0
27648,139,42.13,722,0
28672,140,38.87,844,0
29696,141,56.80,1129,0
29696,142,15.60,300,0
29696,143,65.93,1123,0
30720,144,81.20,1438,0
30720,145,52.07,875,0
31744,146,105.73,1760,0
31744,147,16.00,305,0
31744,148,13.40,268,0
31744,149,48.93,824,0
31744,150,42.47,722,0
32768,151,85.20,1433,0
32768,152,43.20,821,0
32768,153,15.53,300,0
32768,154,15.80,301,0
33792,155,66.13,1138,0
33792,156,52.00,898,0
34816,157,80.80,1409,0
34816,158,40.53,679,0
34816,159,38.67,664,0
34816,160,53.67,898,0
34816,161,14.20,280,0
34816,162,39.40,722,0
35840,163,86.07,1410,0
35840,164,16.13,308,0
35840,165,16.60,313,0
35840,166,53.00,899,0
35840,167,16.00,305,0
35840,168,40.80,689,0
35840,169,48.60,817,0
35840,170,42.33,711,0
35840,171,40.67,687,0
36864,172,50.53,849,0
36864,173,110.27,1781,0
36864,174,68.40,1122,0
36864,175,15.07,290,0
36864,176,41.07,697,0
37888,177,87.73,1424,0
37888,178,41.93,700,0
37888,179,16.47,311,0
37888,180,88.67,1438,0
37888,181,40.40,680,0
37888,182,48.87,834,0
37888,183,16.60,313,0
37888,184,41.27,691,0
37888,185,16.47,311,0
37888,186,69.47,1122,0
37888,187,15.93,303,0
38912,188,14.87,289,0
38912,189,93.53,1501,0
38912,190,16.40,309,0
38912,191,49.80,833,0
38912,192,41.20,695,0
38912,193,40.60,686,0
38912,194,46.33,798,0
38912,195,14.67,284,0
38912,196,16.47,311,0
39936,197,94.73,1523,0
39936,198,16.20,306,0
39936,199,67.53,1129,0
39936,200,41.33,694,0
39936,201,40.60,681,0
39936,202,42.00,705,0
39936,203,39.93,678,0
39936,204,16.40,310,0
39936,205,42.13,706,0
39936,206,16.13,307,0
39936,207,16.20,306,0
40960,208,40.80,685,0
40960,209,68.93,1139,0
40960,210,51.60,858,0
